Gen #11 scored 13.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.15239570772389066, 0.3415705708094241, 0.5499696406153399, -0.27843269317420627, 0.2631743128869346, 0.36736461709636736, 0.8119588689567423, -0.768619021736985, 0.6969166180533815, -0.5002141944296215, -0.05679113936572011, 0.19792564898140586, -0.37617898790276794, 0.8717949208455886, -0.028514132312451368, -0.059513155701756304, 0.06189729924389831, -0.4224829089557347, 0.6429541129367979, 0.6891948230836685, -0.06287354687228608, -0.7654735443061584, 0.047538094854306934, -0.07279764326846427, 0.30017630981964505, -0.40342991954973617, 1.2658914696104306, 0.857081756483491, 0.07842451869412903, -0.826516395840686, -0.3528831119493081, -0.6138319244581574]}
Gen #12 scored 10.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.15239570772389066, 0.3415705708094241, 0.5499696406153399, -0.27843269317420627, 0.2631743128869346, 0.36736461709636736, 0.8119588689567423, -0.768619021736985, 0.6969166180533815, -0.5002141944296215, -0.05679113936572011, 0.19792564898140586, -0.37617898790276794, 0.8717949208455886, -0.028514132312451368, -0.059513155701756304, 0.06189729924389831, -0.4224829089557347, 0.6429541129367979, 0.6891948230836685, -0.06287354687228608, -0.7654735443061584, 0.047538094854306934, -0.07279764326846427, 0.30017630981964505, -0.40342991954973617, 1.2658914696104306, 0.857081756483491, 0.07842451869412903, -0.826516395840686, -0.3528831119493081, -0.6138319244581574]}
Gen #13 scored 13.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.9117574227859311, 0.790630996023081, -0.5054418514895687, -0.27843269317420627, -0.011441911673331195, -0.010279947774700648, -1.2889793497963296, -0.7186828693036108, 1.1799397404915317, -0.5002141944296215, -0.05679113936572011, -0.5496218032189464, -0.37617898790276794, 0.04399820070237492, 0.9982903820086173, -0.059513155701756304, -0.24794961136564186, 0.44403016182632027, -0.46780291933338036, 0.6891948230836685, -0.06287354687228608, 1.7875231361824868, 0.047538094854306934, -0.6172654658969713, 0.30017630981964505, -0.40342991954973617, 1.2658914696104306, 0.857081756483491, 0.07842451869412903, -0.7092279541237383, 0.21231685429747005, -0.9771437399840914]}
Gen #14 scored 16.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.8631345617736905, -0.5814165982190709, 0.5499696406153399, -0.46942459542381487, 1.1329262343084476, 0.36736461709636736, -0.5647809709080406, 0.8650368865403514, 0.6969166180533815, -0.6968516854721776, 0.23505265931921515, 0.5372062694542502, -0.37617898790276794, 0.35492312439129936, -0.07523189485908399, -0.059513155701756304, 0.3592638412228336, 0.44403016182632027, -0.14076404800206288, 0.06458478494630115, 0.026430692366591457, 1.5320161412790623, -0.3982445070241074, -0.7784321560475761, 0.597837302748384, -0.1213845442978001, -0.2906632334243897, 1.1407835887986584, -0.6294541753198939, -0.48146661305629, 0.21231685429747005, -1.2155459239787865]}
Gen #15 scored 13.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.9119012195237429, -0.7202818471911705, 0.5969479126614634, -1.033846011495449, -0.5247751552065459, 0.849687030210158, 0.06768203921399141, 0.43428539855564297, 0.32767286025107456, -0.8527150412160686, 0.23505265931921515, 0.4414282826830581, -1.7735070337825463, 0.05545491022168436, 0.6013793507162098, -0.6048177818939153, -0.7824735598355286, 0.3536202371765418, -0.5555630325518088, 0.5152567337352876, -0.06566242564819968, -0.7654735443061584, 0.047538094854306934, -1.099197587197994, 0.8379483465513236, -0.40342991954973617, 0.0048079980511067655, 1.1407835887986584, -0.14335062937297094, -1.4532833861374268, -0.9718376045413465, -1.2155459239787865]}
Gen #16 scored 11.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.10635722081164978, 0.8888543149696881, 0.5499696406153399, -0.12808722116282667, -0.09875982818552886, 0.8208409048098702, 0.2374713585664947, -0.37066778109625886, 0.6969166180533815, 0.06094928553098322, -0.002075080841840493, -0.888202419876297, -0.3179747688849477, 0.6950552110035759, 0.6134877469054535, 0.5813396785198459, 0.8646696283333162, 0.7228890662972834, 0.35069270973711464, 0.3760940429120945, 0.44639106244728777, 0.45566924707273126, 0.5309660915417107, 0.33967470952975476, 0.6386537790245992, -0.23939152834928745, 0.6842618326685459, 1.7265268728750747, 0.6231454058918793, 0.9552492657486886, 0.21231685429747005, -0.6138319244581574]}
Gen #17 scored 12.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.9119012195237429, 0.11726766207457895, 0.5969479126614634, 0.054708798009067916, -0.5247751552065459, 0.6186277559222596, 0.20146204623486685, 0.43428539855564297, 1.1526172188693997, 0.06094928553098322, 0.5780003361426824, 0.4414282826830581, -0.4801410463700244, 0.05545491022168436, 0.6013793507162098, -0.522593757957617, -0.5010784935685954, 0.44403016182632027, -0.8215374551255149, 0.2505466570189442, 0.1125574919963952, -0.3520279664504119, -0.38204524005477114, -0.770579448011191, 0.6386537790245992, -0.40342991954973617, 0.24775879269475998, 1.2354703434817078, 0.6231454058918793, -0.48146661305629, 0.2956470842679888, -0.6138319244581574]}
Gen #18 scored 10.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.9672752998111261, 0.3885566030236167, -0.5054418514895687, -0.5221136173144928, 0.34899356745067356, -0.010279947774700648, 0.8119588689567423, -0.7186828693036108, 0.23895139724781356, -0.19231974870350488, -0.002075080841840493, 0.10167321150311026, -0.4626569865319843, -0.3498706584385024, 0.9982903820086173, -0.059513155701756304, 0.1570105533267766, -0.7942319688558509, -0.46780291933338036, 1.0062088800581621, -0.09704041447686351, 1.5320161412790623, -0.34955227822717905, 0.24637648365547782, -0.17231390092517673, -0.40342991954973617, 1.2658914696104306, 0.7192500771069948, -0.2179442385574637, -1.100771140459597, -0.18365253992023733, -0.6138319244581574]}
Gen #19 scored 11.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.9119012195237429, 0.5253832736310612, -0.4482907288689527, 0.024186345855698455, -0.5247751552065459, 0.6186277559222596, 0.20146204623486685, -0.7186828693036108, 0.23895139724781356, -0.19231974870350488, 0.4444100515670606, 0.14909845591235826, -0.4626569865319843, 0.05545491022168436, 0.6013793507162098, -0.522593757957617, 0.1570105533267766, -0.7942319688558509, -0.46780291933338036, 1.0062088800581621, -0.09704041447686351, -0.3520279664504119, -0.38204524005477114, -0.8614245355709321, 0.6386537790245992, -0.40342991954973617, 1.2658914696104306, 0.7192500771069948, 0.6231454058918793, -0.48146661305629, 0.030618932892943818, -0.738678074012998]}
Gen #20 scored 10.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.9359425334303677, 0.11726766207457895, 1.4739360638200991, 0.7183712176025872, -0.4481417585901001, 0.849687030210158, -0.055555844323037507, 0.7166565313662578, 0.8983285937329685, -0.3491370887447037, -0.04259372953679019, 0.8978705812684392, -2.2192346888486054, 0.05545491022168436, 1.1782790905966103, -0.6189097280099063, -0.12387722171753501, 0.44403016182632027, -0.5555630325518088, 0.2505466570189442, 0.031935975911330905, 0.6527001364888625, 0.8162723999324374, -0.41513951562049056, 0.33119540994061614, -0.1499010457748946, 0.0048079980511067655, 1.2354703434817078, 0.38698170190778913, -0.48146661305629, 0.027549112318157154, -0.4253826492191133]}
Gen #21 scored 13.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.9762331201620805, 0.6905720332588161, 0.5081557853282934, -0.9056994028890897, 0.5262795728235419, 0.8823568257336278, 0.054149403127224494, 0.27994216594247834, 0.10963415338765992, 0.41542339807711115, 0.413004304001269, -0.6115277900778304, 0.28862140535405123, 0.641897721173369, 0.9982903820086173, -0.060092294360349685, 0.9363469389837815, 0.5865618025165618, -0.1482588393699087, -0.6651498566724916, 0.19667920051417864, -0.42885055949811723, -0.8241185959608296, 0.24007649403217513, 0.6024092805684327, 0.37147760866169754, -0.9861180863895935, -0.13395898712275156, 0.6231454058918793, -0.19931234676600185, -0.16760591940146097, 0.9154204841352376]}
Gen #22 scored 11.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.9359425334303677, -0.1514458894070292, 0.5081557853282934, -0.6156412652013413, -0.2445640288460491, 0.6186277559222596, -0.5133963101620355, 0.43428539855564297, -0.8623461273207349, -0.6575387549475032, -0.05128225416694421, -1.0626357721757502, -0.37617898790276794, -0.3498706584385024, 0.22734070530892359, -0.059513155701756304, 0.1570105533267766, 0.7228890662972834, 0.28614840154592924, 0.8235335198569782, 0.6248053976343458, 1.5320161412790623, 0.047538094854306934, 0.3170429310541363, 1.331583728051339, 0.21541144462745743, -0.2763295428750533, 1.2354703434817078, -0.11440978442457927, 1.1153838718570643, 0.037808587873885524, -1.47631338600645]}
Gen #23 scored 19.000000 pts: {'neurons': [4, 4, 4], 'weights': [1.2981788589421348, -0.28147099117151575, 0.6656936862221353, -0.9056994028890897, -1.0564599148274745, 1.0594877191793755, -0.5175308253633975, -0.5129393714612726, 0.48755589321072834, -0.6084524797534352, 0.3718595491442439, -0.888202419876297, -0.4626569865319843, -0.08422491042118097, -0.05373018165943244, 0.18137624627286963, -0.0029225569114073036, 0.32029747026997124, 1.0559041437163414, 1.153424419305946, -0.30212013051315434, -0.23851775652239593, -0.9864144874993456, -0.9255255904356794, 0.7626778762478053, -0.512613377580408, -0.4236313382818563, 1.0894265853359917, -0.5101664899952474, 0.29468769120598326, -0.2912397179463988, 0.8144637405960047]}
Gen #24 scored 12.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.29938656215376036, 0.26558978812454137, -0.050678609913601846, -0.2112596704936297, 0.995876954469774, 0.849687030210158, -0.22023196066658313, -0.04334462509892689, 0.32767286025107456, 0.8730175026181921, -0.04259372953679019, -0.6586234865953664, -0.7110940505092279, -0.5805089790055913, 0.8906159876068264, 0.40089919990390044, 1.6832445938987706, 0.19540609513627005, -0.5555630325518088, 0.7942547758219394, 0.39268278762686337, -0.7654735443061584, 0.8162723999324374, -0.7339016546390104, -0.06270013240462247, 0.12461326771175762, 0.061382100878542345, 0.5441061185063618, 0.3142362155485041, -0.8612536018032126, 0.44633818520485513, -0.6138319244581574]}
Gen #25 scored 10.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.29938656215376036, 0.26558978812454137, -0.050678609913601846, -0.2112596704936297, 0.995876954469774, 0.849687030210158, -0.22023196066658313, -0.04334462509892689, 0.32767286025107456, 0.8730175026181921, -0.04259372953679019, -0.6586234865953664, -0.7110940505092279, -0.5805089790055913, 0.8906159876068264, 0.40089919990390044, 1.6832445938987706, 0.19540609513627005, -0.5555630325518088, 0.7942547758219394, 0.39268278762686337, -0.7654735443061584, 0.8162723999324374, -0.7339016546390104, -0.06270013240462247, 0.12461326771175762, 0.061382100878542345, 0.5441061185063618, 0.3142362155485041, -0.8612536018032126, 0.44633818520485513, -0.6138319244581574]}
Gen #26 scored 11.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.29938656215376036, 0.26558978812454137, -0.050678609913601846, -0.2112596704936297, 0.995876954469774, 0.849687030210158, -0.22023196066658313, -0.04334462509892689, 0.32767286025107456, 0.8730175026181921, -0.04259372953679019, -0.6586234865953664, -0.7110940505092279, -0.5805089790055913, 0.8906159876068264, 0.40089919990390044, 1.6832445938987706, 0.19540609513627005, -0.5555630325518088, 0.7942547758219394, 0.39268278762686337, -0.7654735443061584, 0.8162723999324374, -0.7339016546390104, -0.06270013240462247, 0.12461326771175762, 0.061382100878542345, 0.5441061185063618, 0.3142362155485041, -0.8612536018032126, 0.44633818520485513, -0.6138319244581574]}
Gen #27 scored 15.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.5737063821804803, 0.0807534199938591, 0.2374606943547195, -0.6946667984228322, -0.2445640288460491, 0.16964270157015582, 0.20146204623486685, 0.5365902419846765, -0.2330955680078527, -0.9016509237236152, 0.26533722678296456, 0.6160680089900759, -0.4801410463700244, 0.310636761746508, 1.2839268219994475, 0.1523831765031718, -0.12387722171753501, 0.7228890662972834, 0.28614840154592924, 0.8235335198569782, 0.8993933019565, 1.5320161412790623, 0.047538094854306934, -0.044439080503205775, 1.2533466989655557, 0.21541144462745743, 0.0048079980511067655, 1.2354703434817078, 0.2317704164883766, 1.080135520942723, -0.29943144266328914, -0.4253826492191133]}
Gen #28 scored 10.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.6148721948703624, 0.053297699519915254, 0.31171276212845234, -0.6901367727743402, 0.8152579445980603, 0.766108761053125, 0.6856990644882637, -0.05327625022784099, -0.3850037710970713, 0.767277544935925, 0.9044977656955111, -0.9469953132436135, 0.2786059110521346, 0.8739010491535353, -0.8959106247622681, 0.19382751793037145, 0.2546534335275137, -0.5847170944922779, 0.9350858471233328, -0.9132215036755942, -0.15269120577996365, 0.13637905218124868, 0.891716456470588, -0.6653668539354385, 0.03800662385746456, -0.19558341371215637, -0.3252468548384859, 0.09893060135838994, -0.34249570716456423, -0.24285184916484992, -0.4398406666024357, 0.5441000069431574]}
Gen #29 scored 15.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.023249097249973594, 0.4694044393600971, 0.8310281978863305, 0.1872096853223677, -0.8191178454112082, 0.5494949501332771, 0.10310992216774173, 0.7166565313662578, 1.0312354754592463, 0.6468248842642761, -0.8553584736893591, 0.8978705812684392, -0.4412493195831937, 0.5666294979585919, -0.10644412160725936, 0.16969385724699737, 1.6832445938987706, 0.46761049791492626, 0.24694969593754745, 0.7942547758219394, -0.30212013051315434, 0.35584223849673946, -0.5765150646917061, -0.41513951562049056, -0.5344706676146807, -1.027862721943385, 0.5987252105774342, 0.5525564960564359, 0.4815413578425072, 1.1364919263261548, -0.6141604032839965, -0.932892783513428]}
Gen #30 scored 10.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.6148721948703624, 0.053297699519915254, 0.31171276212845234, -0.6901367727743402, 0.8152579445980603, 0.766108761053125, 0.6856990644882637, -0.05327625022784099, -0.3850037710970713, 0.767277544935925, 0.9044977656955111, -0.9469953132436135, 0.2786059110521346, 0.8739010491535353, -0.8959106247622681, 0.19382751793037145, 0.2546534335275137, -0.5847170944922779, 0.9350858471233328, -0.9132215036755942, -0.15269120577996365, 0.13637905218124868, 0.891716456470588, -0.6653668539354385, 0.03800662385746456, -0.19558341371215637, -0.3252468548384859, 0.09893060135838994, -0.34249570716456423, -0.24285184916484992, -0.4398406666024357, 0.5441000069431574]}
Gen #31 scored 9.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.20258898271055092, 0.0807534199938591, 0.2374606943547195, -0.6946667984228322, -0.2445640288460491, 0.16964270157015582, 0.20146204623486685, 0.5365902419846765, -0.2330955680078527, -0.9516037718887627, 0.26533722678296456, 0.6160680089900759, -0.4801410463700244, 0.21973893263076283, 1.2839268219994475, 0.1523831765031718, -0.11234068284165866, 0.7228890662972834, 0.06966091895323079, 0.9210952104847334, -0.3894216235140944, -0.9370911974776446, 0.047538094854306934, -0.044439080503205775, 1.2533466989655557, 0.21541144462745743, 0.0048079980511067655, 1.2354703434817078, 0.48269613026184477, 1.080135520942723, -0.29943144266328914, -0.4253826492191133]}
Gen #32 scored 10.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.6148721948703624, 0.10765760768381127, 0.2374606943547195, -1.0128500614407243, -0.6435657228386845, 0.766108761053125, -0.7694498492822306, 0.5365902419846765, 0.15630271834610698, -1.185979131727127, 0.26533722678296456, -0.04550157776859498, 0.17910701886517355, 0.7512743737672666, -0.7940502706357473, 0.19382751793037145, 0.22039847627207987, 0.7228890662972834, -0.17314352661965926, 0.4614148660586399, -0.15269120577996365, 0.13637905218124868, -0.6370756309490933, 0.04793968609465571, 0.03800662385746456, -0.7138922928452764, 0.0048079980511067655, 1.2225037453583658, -0.1012679234699756, 0.29468769120598326, 0.01245878564781333, 0.939754599671069]}
Gen #33 scored 12.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.6148721948703624, -0.03353828070128262, 0.8310281978863305, -0.2334267517494053, -0.8191178454112082, 0.9202647482549117, 0.09379148271315851, 0.5365902419846765, 0.15630271834610698, 0.6468248842642761, 0.26533722678296456, -0.04550157776859498, 0.47742802644319293, 0.7512743737672666, 0.3117033404072935, 0.19382751793037145, 1.6832445938987706, 0.9295772585975298, -0.17314352661965926, 0.4614148660586399, -0.3894216235140944, 0.13637905218124868, -0.4339813908427782, -0.044439080503205775, 0.3790710823752972, -1.027862721943385, 0.0048079980511067655, 1.2225037453583658, -0.05783661117986638, 0.29468769120598326, -0.29943144266328914, 0.939754599671069]}
Gen #34 scored 15.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.9630169177367827, 0.11473462715072236, 0.44752477212178654, -1.0128500614407243, -0.46832014205911743, -0.35867892357391806, -0.22023196066658313, 0.5365902419846765, -0.37733551884631567, -0.2754036181500088, -0.0728594192982519, -0.015355621982611978, 0.9474668204081734, -0.6922616140016903, 0.6789378713430341, -0.4954717367859096, -0.12387722171753501, 0.6653972835255277, -0.313042142481305, -0.7529702134395782, -0.3512932344433035, -0.6450684462297244, 0.35593150007840313, -0.044439080503205775, 0.7818822157192927, -0.7365840890537214, -0.3294032154445816, -0.7597227640660555, 0.6728138189949353, 1.080135520942723, 0.05507586215523974, -0.26165714257629136]}
Gen #35 scored 12.000000 pts: {'neurons': [4, 4, 4], 'weights': [-1.2339705353739006, -0.1930876626235084, 0.3633267808793602, -0.7022195095851188, -0.8982197966687653, 0.4571261316702051, -0.7694498492822306, 0.5365902419846765, 0.3946892735833939, 0.3098875083353285, 0.26533722678296456, -0.7783997899225961, 0.5820727643302939, 0.7512743737672666, -0.8959106247622681, -0.1983945160999835, 1.1238615639677292, -0.06178279823078525, -0.17314352661965926, 0.7942547758219394, -0.6664391704767132, -1.0479151405947846, 0.047538094854306934, 0.4186790259757406, 0.03800662385746456, -0.19558341371215637, 0.2026901252742246, 0.47832776498565255, -0.36818140807222277, 0.29468769120598326, -0.29943144266328914, -0.932892783513428]}
Gen #36 scored 21.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.9630169177367827, 0.11473462715072236, 0.44752477212178654, -0.5960857405860942, -0.46832014205911743, -0.35867892357391806, -0.2150018635116575, 0.5969087366092836, -0.37733551884631567, -0.2754036181500088, -0.0728594192982519, -0.0653736954907429, -0.3455394449498743, -0.5151041919468637, 0.6789378713430341, -0.4954717367859096, 0.5831580248813386, 0.6653972835255277, -0.3481309314789398, -0.7529702134395782, -0.2851419697841764, -0.39942551893852163, 0.5979651982952985, -0.7614543591546081, 0.5033997909096923, -0.7365840890537214, 0.22745083380673847, -0.7597227640660555, 0.6728138189949353, -0.5648656992337828, -0.8936381458685778, -0.17278326121047893]}
Gen #37 scored 14.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.9630169177367827, 0.11473462715072236, 0.44752477212178654, -0.5960857405860942, -0.46832014205911743, -0.35867892357391806, -0.2150018635116575, 0.5969087366092836, -0.37733551884631567, -0.2754036181500088, -0.0728594192982519, -0.0653736954907429, -0.3455394449498743, -0.5151041919468637, 0.6789378713430341, -0.4954717367859096, 0.5831580248813386, 0.6653972835255277, -0.3481309314789398, -0.7529702134395782, -0.2851419697841764, -0.39942551893852163, 0.5979651982952985, -0.7614543591546081, 0.5033997909096923, -0.7365840890537214, 0.22745083380673847, -0.7597227640660555, 0.6728138189949353, -0.5648656992337828, -0.8936381458685778, -0.17278326121047893]}
Gen #38 scored 14.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.9630169177367827, 0.11473462715072236, 0.44752477212178654, -0.5960857405860942, -0.46832014205911743, -0.35867892357391806, -0.2150018635116575, 0.5969087366092836, -0.37733551884631567, -0.2754036181500088, -0.0728594192982519, -0.0653736954907429, -0.3455394449498743, -0.5151041919468637, 0.6789378713430341, -0.4954717367859096, 0.5831580248813386, 0.6653972835255277, -0.3481309314789398, -0.7529702134395782, -0.2851419697841764, -0.39942551893852163, 0.5979651982952985, -0.7614543591546081, 0.5033997909096923, -0.7365840890537214, 0.22745083380673847, -0.7597227640660555, 0.6728138189949353, -0.5648656992337828, -0.8936381458685778, -0.17278326121047893]}
Gen #39 scored 18.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.9937408558552304, 0.2636990612315303, 0.4151579247461379, -0.2334267517494053, -1.2945341306809683, 1.295437587643776, 0.08695772000070157, 0.04190169178023451, 0.245975292083224, 1.2580370003055528, 0.1419318962792222, -0.0653736954907429, 0.5820727643302939, -0.9893780339481029, 0.40235590320258197, -0.4954717367859096, 1.2080845552835897, 1.3290237312607416, -0.5059792665158146, 0.41555401418714766, -1.175948396578744, -1.1088096805547285, -0.3851229388415296, -0.5273300018349026, 1.24177027810773, -0.09028921527451861, -0.2537397432039592, 0.47832776498565255, 0.4706527783393535, 1.5308443961983293, -1.195531009628001, -0.17278326121047893]}
