Gen #14 scored 87.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.4589427093660263, 0.10950958879752837, -0.37662872807885495, 0.9220651745537636, -0.46643581841050263, -0.31439403914848896, -0.2477989110400336, -0.19534631569506522, 0.9636874959845589, -0.8658418712065614, -0.03056250148989159, 0.5497431510805353, -0.27289361228656617, -0.4554614702606359, 0.2982049212456477, 0.5744692361648911, -0.9958477092736711, -0.7240693339443836, 0.4615385607472353, -0.05763089605697336, 0.5900871628780411, 0.8401811070520036, 0.06420362210435027, 0.04619015091834089, 0.8384414600695698, 0.23232604431186732, 0.6969906256780953, -0.467046252652475, -0.8874806638493464, -0.04972776527341827, -0.3522931154532887, -0.5049879839346085]}
Gen #15 scored 87.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.4589427093660263, 0.10950958879752837, -0.37662872807885495, 0.9220651745537636, -0.46643581841050263, -0.31439403914848896, -0.2477989110400336, -0.19534631569506522, 0.9636874959845589, -0.8658418712065614, -0.03056250148989159, 0.5497431510805353, -0.27289361228656617, -0.4554614702606359, 0.2982049212456477, 0.5744692361648911, -0.9958477092736711, -0.7240693339443836, 0.4615385607472353, -0.05763089605697336, 0.5900871628780411, 0.8401811070520036, 0.06420362210435027, 0.04619015091834089, 0.8384414600695698, 0.23232604431186732, 0.6969906256780953, -0.467046252652475, -0.8874806638493464, -0.04972776527341827, -0.3522931154532887, -0.5049879839346085]}
Gen #16 scored 87.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.4589427093660263, 0.10950958879752837, -0.37662872807885495, 0.9220651745537636, -0.46643581841050263, -0.31439403914848896, -0.2477989110400336, -0.19534631569506522, 0.9636874959845589, -0.8658418712065614, -0.03056250148989159, 0.5497431510805353, -0.27289361228656617, -0.4554614702606359, 0.2982049212456477, 0.5744692361648911, -0.9958477092736711, -0.7240693339443836, 0.4615385607472353, -0.05763089605697336, 0.5900871628780411, 0.8401811070520036, 0.06420362210435027, 0.04619015091834089, 0.8384414600695698, 0.23232604431186732, 0.6969906256780953, -0.467046252652475, -0.8874806638493464, -0.04972776527341827, -0.3522931154532887, -0.5049879839346085]}
Gen #17 scored 87.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.4589427093660263, 0.10950958879752837, -0.37662872807885495, 0.9220651745537636, -0.46643581841050263, -0.31439403914848896, -0.2477989110400336, -0.19534631569506522, 0.9636874959845589, -0.8658418712065614, -0.03056250148989159, 0.5497431510805353, -0.27289361228656617, -0.4554614702606359, 0.2982049212456477, 0.5744692361648911, -0.9958477092736711, -0.7240693339443836, 0.4615385607472353, -0.05763089605697336, 0.5900871628780411, 0.8401811070520036, 0.06420362210435027, 0.04619015091834089, 0.8384414600695698, 0.23232604431186732, 0.6969906256780953, -0.467046252652475, -0.8874806638493464, -0.04972776527341827, -0.3522931154532887, -0.5049879839346085]}
Gen #18 scored 87.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.4589427093660263, 0.10950958879752837, -0.37662872807885495, 0.9220651745537636, -0.46643581841050263, -0.31439403914848896, -0.2477989110400336, -0.19534631569506522, 0.9636874959845589, -0.8658418712065614, -0.03056250148989159, 0.5497431510805353, -0.27289361228656617, -0.4554614702606359, 0.2982049212456477, 0.5744692361648911, -0.9958477092736711, -0.7240693339443836, 0.4615385607472353, -0.05763089605697336, 0.5900871628780411, 0.8401811070520036, 0.06420362210435027, 0.04619015091834089, 0.8384414600695698, 0.23232604431186732, 0.6969906256780953, -0.467046252652475, -0.8874806638493464, -0.04972776527341827, -0.3522931154532887, -0.5049879839346085]}
Gen #19 scored 224.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, -0.01400023283644758, 0.060439170203262504, 1.1472898285344273, -0.7796272070130168, -0.31439403914848896, -0.2477989110400336, -0.9527168689880634, 0.2636497696245015, -0.8658418712065614, 0.09887813168239767, 0.6318693731791428, -0.27289361228656617, -0.4554614702606359, 0.6025101993219032, 0.4587858809168752, 0.9197033181595893, -0.3610446173432451, 0.3131922023007546, -0.05763089605697336, 0.5900871628780411, 0.6134937930327095, -0.9205822777545869, 0.8819650789396694, 0.6648745947053617, -0.3565444634294954, 0.6969906256780953, 0.3765803897966743, -0.5907955531213372, 1.0070136545694686, 0.13847700741606106, -0.4203414804945942]}
Gen #20 scored 232.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, -0.01400023283644758, 0.060439170203262504, 1.1472898285344273, -0.7796272070130168, -0.31439403914848896, -0.2477989110400336, -0.9527168689880634, 0.2636497696245015, -0.8658418712065614, 0.09887813168239767, 0.6318693731791428, -0.27289361228656617, -0.4554614702606359, 0.6025101993219032, 0.4587858809168752, 0.9197033181595893, -0.3610446173432451, 0.3131922023007546, -0.05763089605697336, 0.5900871628780411, 0.6134937930327095, -0.9205822777545869, 0.8819650789396694, 0.6648745947053617, -0.3565444634294954, 0.6969906256780953, 0.3765803897966743, -0.5907955531213372, 1.0070136545694686, 0.13847700741606106, -0.4203414804945942]}
Gen #21 scored 232.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, -0.01400023283644758, 0.060439170203262504, 1.1472898285344273, -0.7796272070130168, -0.31439403914848896, -0.2477989110400336, -0.9527168689880634, 0.2636497696245015, -0.8658418712065614, 0.09887813168239767, 0.6318693731791428, -0.27289361228656617, -0.4554614702606359, 0.6025101993219032, 0.4587858809168752, 0.9197033181595893, -0.3610446173432451, 0.3131922023007546, -0.05763089605697336, 0.5900871628780411, 0.6134937930327095, -0.9205822777545869, 0.8819650789396694, 0.6648745947053617, -0.3565444634294954, 0.6969906256780953, 0.3765803897966743, -0.5907955531213372, 1.0070136545694686, 0.13847700741606106, -0.4203414804945942]}
Gen #22 scored 232.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, -0.01400023283644758, 0.060439170203262504, 1.1472898285344273, -0.7796272070130168, -0.31439403914848896, -0.2477989110400336, -0.9527168689880634, 0.2636497696245015, -0.8658418712065614, 0.09887813168239767, 0.6318693731791428, -0.27289361228656617, -0.4554614702606359, 0.6025101993219032, 0.4587858809168752, 0.9197033181595893, -0.3610446173432451, 0.3131922023007546, -0.05763089605697336, 0.5900871628780411, 0.6134937930327095, -0.9205822777545869, 0.8819650789396694, 0.6648745947053617, -0.3565444634294954, 0.6969906256780953, 0.3765803897966743, -0.5907955531213372, 1.0070136545694686, 0.13847700741606106, -0.4203414804945942]}
Gen #23 scored 232.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, -0.01400023283644758, 0.060439170203262504, 1.1472898285344273, -0.7796272070130168, -0.31439403914848896, -0.2477989110400336, -0.9527168689880634, 0.2636497696245015, -0.8658418712065614, 0.09887813168239767, 0.6318693731791428, -0.27289361228656617, -0.4554614702606359, 0.6025101993219032, 0.4587858809168752, 0.9197033181595893, -0.3610446173432451, 0.3131922023007546, -0.05763089605697336, 0.5900871628780411, 0.6134937930327095, -0.9205822777545869, 0.8819650789396694, 0.6648745947053617, -0.3565444634294954, 0.6969906256780953, 0.3765803897966743, -0.5907955531213372, 1.0070136545694686, 0.13847700741606106, -0.4203414804945942]}
Gen #24 scored 232.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, -0.01400023283644758, 0.060439170203262504, 1.1472898285344273, -0.7796272070130168, -0.31439403914848896, -0.2477989110400336, -0.9527168689880634, 0.2636497696245015, -0.8658418712065614, 0.09887813168239767, 0.6318693731791428, -0.27289361228656617, -0.4554614702606359, 0.6025101993219032, 0.4587858809168752, 0.9197033181595893, -0.3610446173432451, 0.3131922023007546, -0.05763089605697336, 0.5900871628780411, 0.6134937930327095, -0.9205822777545869, 0.8819650789396694, 0.6648745947053617, -0.3565444634294954, 0.6969906256780953, 0.3765803897966743, -0.5907955531213372, 1.0070136545694686, 0.13847700741606106, -0.4203414804945942]}
Gen #25 scored 232.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, -0.01400023283644758, 0.060439170203262504, 1.1472898285344273, -0.7796272070130168, -0.31439403914848896, -0.2477989110400336, -0.9527168689880634, 0.2636497696245015, -0.8658418712065614, 0.09887813168239767, 0.6318693731791428, -0.27289361228656617, -0.4554614702606359, 0.6025101993219032, 0.4587858809168752, 0.9197033181595893, -0.3610446173432451, 0.3131922023007546, -0.05763089605697336, 0.5900871628780411, 0.6134937930327095, -0.9205822777545869, 0.8819650789396694, 0.6648745947053617, -0.3565444634294954, 0.6969906256780953, 0.3765803897966743, -0.5907955531213372, 1.0070136545694686, 0.13847700741606106, -0.4203414804945942]}
Gen #26 scored 232.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, -0.01400023283644758, 0.060439170203262504, 1.1472898285344273, -0.7796272070130168, -0.31439403914848896, -0.2477989110400336, -0.9527168689880634, 0.2636497696245015, -0.8658418712065614, 0.09887813168239767, 0.6318693731791428, -0.27289361228656617, -0.4554614702606359, 0.6025101993219032, 0.4587858809168752, 0.9197033181595893, -0.3610446173432451, 0.3131922023007546, -0.05763089605697336, 0.5900871628780411, 0.6134937930327095, -0.9205822777545869, 0.8819650789396694, 0.6648745947053617, -0.3565444634294954, 0.6969906256780953, 0.3765803897966743, -0.5907955531213372, 1.0070136545694686, 0.13847700741606106, -0.4203414804945942]}
Gen #27 scored 232.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, -0.01400023283644758, 0.060439170203262504, 1.1472898285344273, -0.7796272070130168, -0.31439403914848896, -0.2477989110400336, -0.9527168689880634, 0.2636497696245015, -0.8658418712065614, 0.09887813168239767, 0.6318693731791428, -0.27289361228656617, -0.4554614702606359, 0.6025101993219032, 0.4587858809168752, 0.9197033181595893, -0.3610446173432451, 0.3131922023007546, -0.05763089605697336, 0.5900871628780411, 0.6134937930327095, -0.9205822777545869, 0.8819650789396694, 0.6648745947053617, -0.3565444634294954, 0.6969906256780953, 0.3765803897966743, -0.5907955531213372, 1.0070136545694686, 0.13847700741606106, -0.4203414804945942]}
Gen #28 scored 232.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, -0.01400023283644758, 0.060439170203262504, 1.1472898285344273, -0.7796272070130168, -0.31439403914848896, -0.2477989110400336, -0.9527168689880634, 0.2636497696245015, -0.8658418712065614, 0.09887813168239767, 0.6318693731791428, -0.27289361228656617, -0.4554614702606359, 0.6025101993219032, 0.4587858809168752, 0.9197033181595893, -0.3610446173432451, 0.3131922023007546, -0.05763089605697336, 0.5900871628780411, 0.6134937930327095, -0.9205822777545869, 0.8819650789396694, 0.6648745947053617, -0.3565444634294954, 0.6969906256780953, 0.3765803897966743, -0.5907955531213372, 1.0070136545694686, 0.13847700741606106, -0.4203414804945942]}
Gen #29 scored 232.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, -0.01400023283644758, 0.060439170203262504, 1.1472898285344273, -0.7796272070130168, -0.31439403914848896, -0.2477989110400336, -0.9527168689880634, 0.2636497696245015, -0.8658418712065614, 0.09887813168239767, 0.6318693731791428, -0.27289361228656617, -0.4554614702606359, 0.6025101993219032, 0.4587858809168752, 0.9197033181595893, -0.3610446173432451, 0.3131922023007546, -0.05763089605697336, 0.5900871628780411, 0.6134937930327095, -0.9205822777545869, 0.8819650789396694, 0.6648745947053617, -0.3565444634294954, 0.6969906256780953, 0.3765803897966743, -0.5907955531213372, 1.0070136545694686, 0.13847700741606106, -0.4203414804945942]}
Gen #30 scored 232.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, -0.01400023283644758, 0.060439170203262504, 1.1472898285344273, -0.7796272070130168, -0.31439403914848896, -0.2477989110400336, -0.9527168689880634, 0.2636497696245015, -0.8658418712065614, 0.09887813168239767, 0.6318693731791428, -0.27289361228656617, -0.4554614702606359, 0.6025101993219032, 0.4587858809168752, 0.9197033181595893, -0.3610446173432451, 0.3131922023007546, -0.05763089605697336, 0.5900871628780411, 0.6134937930327095, -0.9205822777545869, 0.8819650789396694, 0.6648745947053617, -0.3565444634294954, 0.6969906256780953, 0.3765803897966743, -0.5907955531213372, 1.0070136545694686, 0.13847700741606106, -0.4203414804945942]}
Gen #31 scored 232.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, -0.01400023283644758, 0.060439170203262504, 1.1472898285344273, -0.7796272070130168, -0.31439403914848896, -0.2477989110400336, -0.9527168689880634, 0.2636497696245015, -0.8658418712065614, 0.09887813168239767, 0.6318693731791428, -0.27289361228656617, -0.4554614702606359, 0.6025101993219032, 0.4587858809168752, 0.9197033181595893, -0.3610446173432451, 0.3131922023007546, -0.05763089605697336, 0.5900871628780411, 0.6134937930327095, -0.9205822777545869, 0.8819650789396694, 0.6648745947053617, -0.3565444634294954, 0.6969906256780953, 0.3765803897966743, -0.5907955531213372, 1.0070136545694686, 0.13847700741606106, -0.4203414804945942]}
Gen #32 scored 232.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, -0.01400023283644758, 0.060439170203262504, 1.1472898285344273, -0.7796272070130168, -0.31439403914848896, -0.2477989110400336, -0.9527168689880634, 0.2636497696245015, -0.8658418712065614, 0.09887813168239767, 0.6318693731791428, -0.27289361228656617, -0.4554614702606359, 0.6025101993219032, 0.4587858809168752, 0.9197033181595893, -0.3610446173432451, 0.3131922023007546, -0.05763089605697336, 0.5900871628780411, 0.6134937930327095, -0.9205822777545869, 0.8819650789396694, 0.6648745947053617, -0.3565444634294954, 0.6969906256780953, 0.3765803897966743, -0.5907955531213372, 1.0070136545694686, 0.13847700741606106, -0.4203414804945942]}
Gen #33 scored 232.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, -0.01400023283644758, 0.060439170203262504, 1.1472898285344273, -0.7796272070130168, -0.31439403914848896, -0.2477989110400336, -0.9527168689880634, 0.2636497696245015, -0.8658418712065614, 0.09887813168239767, 0.6318693731791428, -0.27289361228656617, -0.4554614702606359, 0.6025101993219032, 0.4587858809168752, 0.9197033181595893, -0.3610446173432451, 0.3131922023007546, -0.05763089605697336, 0.5900871628780411, 0.6134937930327095, -0.9205822777545869, 0.8819650789396694, 0.6648745947053617, -0.3565444634294954, 0.6969906256780953, 0.3765803897966743, -0.5907955531213372, 1.0070136545694686, 0.13847700741606106, -0.4203414804945942]}
Gen #34 scored 232.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, -0.01400023283644758, 0.060439170203262504, 1.1472898285344273, -0.7796272070130168, -0.31439403914848896, -0.2477989110400336, -0.9527168689880634, 0.2636497696245015, -0.8658418712065614, 0.09887813168239767, 0.6318693731791428, -0.27289361228656617, -0.4554614702606359, 0.6025101993219032, 0.4587858809168752, 0.9197033181595893, -0.3610446173432451, 0.3131922023007546, -0.05763089605697336, 0.5900871628780411, 0.6134937930327095, -0.9205822777545869, 0.8819650789396694, 0.6648745947053617, -0.3565444634294954, 0.6969906256780953, 0.3765803897966743, -0.5907955531213372, 1.0070136545694686, 0.13847700741606106, -0.4203414804945942]}
Gen #35 scored 232.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, -0.01400023283644758, 0.060439170203262504, 1.1472898285344273, -0.7796272070130168, -0.31439403914848896, -0.2477989110400336, -0.9527168689880634, 0.2636497696245015, -0.8658418712065614, 0.09887813168239767, 0.6318693731791428, -0.27289361228656617, -0.4554614702606359, 0.6025101993219032, 0.4587858809168752, 0.9197033181595893, -0.3610446173432451, 0.3131922023007546, -0.05763089605697336, 0.5900871628780411, 0.6134937930327095, -0.9205822777545869, 0.8819650789396694, 0.6648745947053617, -0.3565444634294954, 0.6969906256780953, 0.3765803897966743, -0.5907955531213372, 1.0070136545694686, 0.13847700741606106, -0.4203414804945942]}
Gen #36 scored 232.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, -0.01400023283644758, 0.060439170203262504, 1.1472898285344273, -0.7796272070130168, -0.31439403914848896, -0.2477989110400336, -0.9527168689880634, 0.2636497696245015, -0.8658418712065614, 0.09887813168239767, 0.6318693731791428, -0.27289361228656617, -0.4554614702606359, 0.6025101993219032, 0.4587858809168752, 0.9197033181595893, -0.3610446173432451, 0.3131922023007546, -0.05763089605697336, 0.5900871628780411, 0.6134937930327095, -0.9205822777545869, 0.8819650789396694, 0.6648745947053617, -0.3565444634294954, 0.6969906256780953, 0.3765803897966743, -0.5907955531213372, 1.0070136545694686, 0.13847700741606106, -0.4203414804945942]}
Gen #37 scored 232.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, -0.01400023283644758, 0.060439170203262504, 1.1472898285344273, -0.7796272070130168, -0.31439403914848896, -0.2477989110400336, -0.9527168689880634, 0.2636497696245015, -0.8658418712065614, 0.09887813168239767, 0.6318693731791428, -0.27289361228656617, -0.4554614702606359, 0.6025101993219032, 0.4587858809168752, 0.9197033181595893, -0.3610446173432451, 0.3131922023007546, -0.05763089605697336, 0.5900871628780411, 0.6134937930327095, -0.9205822777545869, 0.8819650789396694, 0.6648745947053617, -0.3565444634294954, 0.6969906256780953, 0.3765803897966743, -0.5907955531213372, 1.0070136545694686, 0.13847700741606106, -0.4203414804945942]}
Gen #38 scored 232.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, -0.01400023283644758, 0.060439170203262504, 1.1472898285344273, -0.7796272070130168, -0.31439403914848896, -0.2477989110400336, -0.9527168689880634, 0.2636497696245015, -0.8658418712065614, 0.09887813168239767, 0.6318693731791428, -0.27289361228656617, -0.4554614702606359, 0.6025101993219032, 0.4587858809168752, 0.9197033181595893, -0.3610446173432451, 0.3131922023007546, -0.05763089605697336, 0.5900871628780411, 0.6134937930327095, -0.9205822777545869, 0.8819650789396694, 0.6648745947053617, -0.3565444634294954, 0.6969906256780953, 0.3765803897966743, -0.5907955531213372, 1.0070136545694686, 0.13847700741606106, -0.4203414804945942]}
Gen #39 scored 232.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, -0.01400023283644758, 0.060439170203262504, 1.1472898285344273, -0.7796272070130168, -0.31439403914848896, -0.2477989110400336, -0.9527168689880634, 0.2636497696245015, -0.8658418712065614, 0.09887813168239767, 0.6318693731791428, -0.27289361228656617, -0.4554614702606359, 0.6025101993219032, 0.4587858809168752, 0.9197033181595893, -0.3610446173432451, 0.3131922023007546, -0.05763089605697336, 0.5900871628780411, 0.6134937930327095, -0.9205822777545869, 0.8819650789396694, 0.6648745947053617, -0.3565444634294954, 0.6969906256780953, 0.3765803897966743, -0.5907955531213372, 1.0070136545694686, 0.13847700741606106, -0.4203414804945942]}
