Gen #11 scored 85.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.8363570434632865, 0.7820296728832732, 0.6423891853067021, 0.22029664162624862, 0.36313942524635845, -0.2581756499907757, 0.13417460439796325, -0.6977182220057252, 0.6581730669154295, 0.20395728368816246, -0.5471041739197209, -0.6625785734854428, -0.697501311008341, 0.7480836896269609, 0.3641914440969998, -0.8522437438062198, -0.5934246549758107, 0.13732518937971827, 0.02374912796886175, 0.5798572419086725, -0.7204923685487927, 0.9650866054297997, -0.590596352072194, 0.24716057833205762, 0.7931130868484413, 0.450303279782829, -0.9814796218197752, 0.5952894098421837, -0.7979671895579423, -0.9205465086768032, -0.5185399873658534, 0.9416879065345238]}
Gen #12 scored 56.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.5063718008860814, -0.27614741088482353, 0.1352065097437436, 0.50951056972901, 0.49433155348459423, 0.4496677186473028, -0.3069267566399936, -0.11291284853653072, -0.321581264857293, 0.9339365413028538, -0.12827695237325598, -1.3510819686579638, 0.1276706993066914, 0.22013666348406025, -0.27843072650972145, 0.208294771825012, -0.38627947188584644, 1.0916996586747716, 0.9793277893564174, -0.4358250097761385, -0.4508260346794517, -0.48395382604642134, -0.8009950206223695, 0.7896077859768138, 0.3946441973306841, -0.5291540679262972, 0.0869096649594443, 0.09256642492919931, 0.38855522674394316, -0.7200488740632405, -1.2198458759436122, -0.24141621514955514]}
Gen #13 scored 58.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.6510421560124542, 0.2639428313070624, 0.552851571962842, 0.2923292904224999, -0.3149012184721609, 0.17459686220076032, 0.46311066659662026, 1.0812631449316652, 1.3363852792895867, 0.7499383052918722, -0.49816229383393107, 0.09718207660813005, 0.8572575318695026, -0.2750668752452473, 0.9899964380114336, 0.8345005590721166, -0.04876198642952223, -0.12981020017729805, -0.7648194760070626, 0.9783227355163099, -0.3493190735493019, 0.2634288067783995, 0.8813307765690194, -0.7463636155172607, 0.3003694586884481, 0.7723210731552576, -0.4025412527756318, -0.4530501947215052, -0.21278950512305272, -1.0443010158988053, -0.18327732975768518, 0.3052073184052885]}
Gen #14 scored 59.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.5463453942641081, -0.799165568990599, -0.32339756929605734, 0.26076987730835843, 0.2947984680627709, -0.8678951864092763, 0.18299639994645367, -0.9348857887264659, -0.7327986397272805, -0.11596718489455338, 0.4604087266100383, -0.4432314430505575, -0.7918817543051608, 0.6208557272998472, -0.7250247265188379, 0.06333643201130168, -0.9160010324835592, -0.20394479897367268, 0.7087287242503129, 0.6226487133717287, -0.9246080880166576, -0.05691461813764964, -0.09650852274655564, 0.6971253874023253, -0.19639981811765206, 0.7572288459633616, 0.14904915575099742, 0.20644787659319253, 0.03825778516230249, -0.7578291896502818, 0.7225698584528857, -0.435662773822147]}
Gen #15 scored 52.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.6510421560124542, 0.2639428313070624, 0.552851571962842, 0.2923292904224999, -0.3149012184721609, 0.17459686220076032, 0.46311066659662026, 1.0812631449316652, 1.3363852792895867, 0.7499383052918722, -0.49816229383393107, 0.09718207660813005, 0.8572575318695026, -0.2750668752452473, 0.9899964380114336, 0.8345005590721166, -0.04876198642952223, -0.12981020017729805, -0.7648194760070626, 0.9783227355163099, -0.3493190735493019, 0.2634288067783995, 0.8813307765690194, -0.7463636155172607, 0.3003694586884481, 0.7723210731552576, -0.4025412527756318, -0.4530501947215052, -0.21278950512305272, -1.0443010158988053, -0.18327732975768518, 0.3052073184052885]}
Gen #16 scored 64.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.39406040391482033, 0.08934060087735962, 0.9969841917132023, 0.4358380144319025, 0.8251692230027508, 0.914482714167643, -0.16901550542771915, -0.3939762578481256, -0.43403418625392454, -0.6448845355020107, -0.7450507601024028, 0.44259471335518463, -0.1784935449669418, -0.19918073843996376, 0.32303647705554717, -0.5561632783626766, 0.3540192526494337, 0.8747053654582908, -0.465377221833708, 0.4394431718399259, 0.6338519113353092, -0.14467954186512633, 0.3703801203275707, -0.8365956193392816, -0.17981004006400858, 0.6647925834431694, 0.7330780738957996, -0.5389002942627583, 0.09952255108170216, 0.2270274409547295, -0.3912915791898419, -0.5444475328931464]}
Gen #17 scored 50.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.3172136217676309, 0.3213282605381952, 0.0052447628469936, 0.3120676713578965, 0.16266763415838947, -1.2086922625954664, -0.5488841043771224, -1.1977204733192006, 0.40166878108658466, 0.36043306715615053, -0.6233503728519795, -1.122020088603655, 1.1617925243799345, 0.07454666892791373, -0.019567793015412116, -0.6597939431254393, 0.5859193553966672, -0.17956152806274006, 0.9213857524763207, -0.6512399635180378, 0.07871865089298213, 0.40827282533200215, -0.48914776278218886, 0.6721995044364707, 0.14684665460234048, 0.18638420891812302, 0.5571461488700036, 0.42659682430096235, 0.03825778516230249, -1.8895545769697133, 0.7567221171778571, 0.5719557178706128]}
Gen #18 scored 60.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.5627338355276638, -0.27614741088482353, 0.552851571962842, -0.05592516685923021, 0.5526400170179988, 0.27963200093389795, 0.8323036517305066, 0.4619526870028172, -0.7327986397272805, 0.8364594895961917, 0.976023189347007, -0.9337888703703959, 0.1276706993066914, 0.22013666348406025, -0.6847919477777116, -0.2403435804506573, -0.47422117550793585, -0.12981020017729805, 0.6749373823874887, 0.15628769525342523, -0.3493190735493019, -0.05691461813764964, 0.6226345382569852, -0.5106456482131592, 0.6451872000520117, 0.2193406491517188, -0.4025412527756318, -0.31600063955511903, -1.2645074622801076, -0.7200488740632405, -0.19377538027503494, 0.25346871847498076]}
Gen #19 scored 69.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.39406040391482033, 0.08934060087735962, 0.9969841917132023, 0.4358380144319025, 0.8251692230027508, 0.914482714167643, -0.16901550542771915, -0.3939762578481256, -0.43403418625392454, -0.6448845355020107, -0.7450507601024028, 0.44259471335518463, -0.1784935449669418, -0.19918073843996376, 0.32303647705554717, -0.5561632783626766, 0.3540192526494337, 0.8747053654582908, -0.465377221833708, 0.4394431718399259, 0.6338519113353092, -0.14467954186512633, 0.3703801203275707, -0.8365956193392816, -0.17981004006400858, 0.6647925834431694, 0.7330780738957996, -0.5389002942627583, 0.09952255108170216, 0.2270274409547295, -0.3912915791898419, -0.5444475328931464]}
Gen #20 scored 61.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.39406040391482033, 0.08934060087735962, 0.9969841917132023, 0.4358380144319025, 0.8251692230027508, 0.914482714167643, -0.16901550542771915, -0.3939762578481256, -0.43403418625392454, -0.6448845355020107, -0.7450507601024028, 0.44259471335518463, -0.1784935449669418, -0.19918073843996376, 0.32303647705554717, -0.5561632783626766, 0.3540192526494337, 0.8747053654582908, -0.465377221833708, 0.4394431718399259, 0.6338519113353092, -0.14467954186512633, 0.3703801203275707, -0.8365956193392816, -0.17981004006400858, 0.6647925834431694, 0.7330780738957996, -0.5389002942627583, 0.09952255108170216, 0.2270274409547295, -0.3912915791898419, -0.5444475328931464]}
Gen #21 scored 86.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.5627338355276638, -0.27614741088482353, 0.552851571962842, -0.05592516685923021, 0.5526400170179988, 0.27963200093389795, 0.8323036517305066, 0.4619526870028172, -0.7327986397272805, 0.8364594895961917, 0.976023189347007, -0.9337888703703959, 0.1276706993066914, 0.22013666348406025, -0.6847919477777116, -0.2403435804506573, -0.47422117550793585, -0.12981020017729805, 0.6749373823874887, 0.15628769525342523, -0.3493190735493019, -0.05691461813764964, 0.6226345382569852, -0.5106456482131592, 0.6451872000520117, 0.2193406491517188, -0.4025412527756318, -0.31600063955511903, -1.2645074622801076, -0.7200488740632405, -0.19377538027503494, 0.25346871847498076]}
Gen #22 scored 64.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.093823348617598, 0.09212385308423965, -0.32339756929605734, 0.27642740642599806, 0.5526400170179988, 0.27963200093389795, -0.1878037800586334, -0.9551948104580635, -0.7354435125161427, 0.8364594895961917, -0.2911670760160687, -0.12322353397673225, 0.1276706993066914, -0.7357125479665128, 0.6340560732785594, -0.29287995521457355, -0.3837840911315441, -0.12981020017729805, -0.10516987743363138, 0.5886560582992728, 0.4187946337223599, -0.3476214150674257, -0.9508242698331549, -0.6104588241178873, 0.7645650151674415, 0.383335245812357, 0.07664017781576649, 0.20644787659319253, -1.6903600679109192, -0.6519297081712929, 0.1765092432215023, 0.7025357475705601]}
Gen #23 scored 76.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.5627338355276638, -0.27614741088482353, 0.552851571962842, -0.05592516685923021, 0.5526400170179988, 0.27963200093389795, 0.8323036517305066, 0.4619526870028172, -0.7327986397272805, 0.8364594895961917, 0.976023189347007, -0.9337888703703959, 0.1276706993066914, 0.22013666348406025, -0.6847919477777116, -0.2403435804506573, -0.47422117550793585, -0.12981020017729805, 0.6749373823874887, 0.15628769525342523, -0.3493190735493019, -0.05691461813764964, 0.6226345382569852, -0.5106456482131592, 0.6451872000520117, 0.2193406491517188, -0.4025412527756318, -0.31600063955511903, -1.2645074622801076, -0.7200488740632405, -0.19377538027503494, 0.25346871847498076]}
Gen #24 scored 60.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.5627338355276638, -0.27614741088482353, 0.552851571962842, -0.05592516685923021, 0.5526400170179988, 0.27963200093389795, 0.8323036517305066, 0.4619526870028172, -0.7327986397272805, 0.8364594895961917, 0.976023189347007, -0.9337888703703959, 0.1276706993066914, 0.22013666348406025, -0.6847919477777116, -0.2403435804506573, -0.47422117550793585, -0.12981020017729805, 0.6749373823874887, 0.15628769525342523, -0.3493190735493019, -0.05691461813764964, 0.6226345382569852, -0.5106456482131592, 0.6451872000520117, 0.2193406491517188, -0.4025412527756318, -0.31600063955511903, -1.2645074622801076, -0.7200488740632405, -0.19377538027503494, 0.25346871847498076]}
Gen #25 scored 63.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.093823348617598, 0.09212385308423965, -0.32339756929605734, 0.27642740642599806, 0.5526400170179988, 0.27963200093389795, -0.1878037800586334, -0.9551948104580635, -0.7354435125161427, 0.8364594895961917, -0.2911670760160687, -0.12322353397673225, 0.1276706993066914, -0.7357125479665128, 0.6340560732785594, -0.29287995521457355, -0.3837840911315441, -0.12981020017729805, -0.10516987743363138, 0.5886560582992728, 0.4187946337223599, -0.3476214150674257, -0.9508242698331549, -0.6104588241178873, 0.7645650151674415, 0.383335245812357, 0.07664017781576649, 0.20644787659319253, -1.6903600679109192, -0.6519297081712929, 0.1765092432215023, 0.7025357475705601]}
Gen #26 scored 74.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.7396316819748582, -0.9320749348053146, -0.32339756929605734, -0.44746473018241884, 0.9640586925159429, 0.2891787647005247, 0.5674260681279134, -0.8012088789008873, 0.6276431411841894, -0.6300877595010271, -0.22097232023454305, -0.4532502575998649, -0.9379117446011502, 0.4208556729285755, 0.6743424499878952, 0.24317196649870843, 0.3807898883589774, -0.3700746951742069, -0.7175530816459487, 0.9429994577655578, 0.4447697970773412, -0.5242839971140222, -0.7518980898044021, 0.015284028281221329, -0.40338999552623944, 0.3594816936753453, 0.8314403823910075, -0.3275071777607337, 1.1005101585345978, -1.4196251388615742, 0.2946213264918327, -0.9016175728662372]}
Gen #27 scored 66.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.42383520979215517, 0.2955118980022402, 0.02751786892163266, -0.3733373364948902, -0.5199828212101556, -0.9578996159001159, 0.8431175716392036, -0.4044565822055828, -0.49721091147090934, -0.7351023639541363, -0.7543837720117044, 0.4519820693122425, 0.018348745644124698, -0.344858967185526, 0.6701588574116466, 0.47570491906388956, -0.7792409714334645, 0.08649415397150162, -0.19179960284621456, 0.4029156021352762, 0.27653186704420896, 0.44353579816531963, -0.49264249947873195, 0.028167229264941973, 0.9619089755316856, 0.9624945294002207, -0.34115081206474085, 0.8493864169177605, 0.2668820329184334, 0.5400698630520018, -0.45899550208283, -0.9449930304363818]}
Gen #28 scored 82.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.093823348617598, 0.09212385308423965, -0.32339756929605734, 0.27642740642599806, 0.5526400170179988, 0.27963200093389795, -0.1878037800586334, -0.9551948104580635, -0.7354435125161427, 0.8364594895961917, -0.2911670760160687, -0.12322353397673225, 0.1276706993066914, -0.7357125479665128, 0.6340560732785594, -0.29287995521457355, -0.3837840911315441, -0.12981020017729805, -0.10516987743363138, 0.5886560582992728, 0.4187946337223599, -0.3476214150674257, -0.9508242698331549, -0.6104588241178873, 0.7645650151674415, 0.383335245812357, 0.07664017781576649, 0.20644787659319253, -1.6903600679109192, -0.6519297081712929, 0.1765092432215023, 0.7025357475705601]}
Gen #29 scored 69.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.093823348617598, 0.09212385308423965, -0.32339756929605734, 0.27642740642599806, 0.5526400170179988, 0.27963200093389795, -0.1878037800586334, -0.9551948104580635, -0.7354435125161427, 0.8364594895961917, -0.2911670760160687, -0.12322353397673225, 0.1276706993066914, -0.7357125479665128, 0.6340560732785594, -0.29287995521457355, -0.3837840911315441, -0.12981020017729805, -0.10516987743363138, 0.5886560582992728, 0.4187946337223599, -0.3476214150674257, -0.9508242698331549, -0.6104588241178873, 0.7645650151674415, 0.383335245812357, 0.07664017781576649, 0.20644787659319253, -1.6903600679109192, -0.6519297081712929, 0.1765092432215023, 0.7025357475705601]}
Gen #30 scored 69.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.4980733187389462, -0.2859930035486198, -1.12000424553864, 0.7545281713065779, -0.30394762310362156, 0.252507798371605, 1.031884440658215, 0.49503250780492736, -0.26217885771201555, 1.2462533160064042, 1.2135095202391752, -0.9337888703703959, -0.6576283759204221, 0.1366603904311473, -1.339306072262547, -0.5503485576774634, 0.11357846734707189, -1.1989926707967566, 0.3441330839787705, 0.37694704579632243, -0.9598047438219643, -0.05691461813764964, 0.6226345382569852, -0.588878379265136, 1.014281767047365, -0.6423817427477547, -1.0311293792939207, 0.6302160530705293, -0.1218889217194623, -1.1231615760096314, -1.0504733289483905, -0.07755342557145128]}
Gen #31 scored 78.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.093823348617598, 0.09212385308423965, -0.32339756929605734, 0.27642740642599806, 0.5526400170179988, 0.27963200093389795, -0.1878037800586334, -0.9551948104580635, -0.7354435125161427, 0.8364594895961917, -0.2911670760160687, -0.12322353397673225, 0.1276706993066914, -0.7357125479665128, 0.6340560732785594, -0.29287995521457355, -0.3837840911315441, -0.12981020017729805, -0.10516987743363138, 0.5886560582992728, 0.4187946337223599, -0.3476214150674257, -0.9508242698331549, -0.6104588241178873, 0.7645650151674415, 0.383335245812357, 0.07664017781576649, 0.20644787659319253, -1.6903600679109192, -0.6519297081712929, 0.1765092432215023, 0.7025357475705601]}
Gen #32 scored 67.000000 pts: {'neurons': [4, 4, 4], 'weights': [-1.526552042644652, -1.3226585474121446, -0.43496457721383464, 0.9059140441081512, -0.23826350677972996, -0.9892637765707799, 0.5733284752508193, -0.4044565822055828, -0.33096489431282516, -0.5214686170642612, -0.7418676173049193, -0.017557862107835276, -1.5230343464526759, 0.44416609544293983, -1.5625271801635001, 0.6656546378979351, 0.5301070906291273, -0.265980286350608, 0.03456342623930442, 0.6460871585644821, 0.2501854182487644, 0.9195607096123699, -0.7382697110671635, -0.08311070281414223, 0.09272043397338037, 0.6647925834431694, 0.06480440435564061, 0.24666659441293592, -1.9814628599016944, -1.0410411464511446, -1.5900580387991439, 1.3896204154416418]}
Gen #33 scored 64.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.4980733187389462, -0.2859930035486198, -1.12000424553864, 0.7545281713065779, -0.30394762310362156, 0.252507798371605, 1.031884440658215, 0.49503250780492736, -0.26217885771201555, 1.2462533160064042, 1.2135095202391752, -0.9337888703703959, -0.6576283759204221, 0.1366603904311473, -1.339306072262547, -0.5503485576774634, 0.11357846734707189, -1.1989926707967566, 0.3441330839787705, 0.37694704579632243, -0.9598047438219643, -0.05691461813764964, 0.6226345382569852, -0.588878379265136, 1.014281767047365, -0.6423817427477547, -1.0311293792939207, 0.6302160530705293, -0.1218889217194623, -1.1231615760096314, -1.0504733289483905, -0.07755342557145128]}
Gen #34 scored 73.000000 pts: {'neurons': [4, 4, 4], 'weights': [-1.526552042644652, -1.3226585474121446, -0.43496457721383464, 0.9059140441081512, -0.23826350677972996, -0.9892637765707799, 0.5733284752508193, -0.4044565822055828, -0.33096489431282516, -0.5214686170642612, -0.7418676173049193, -0.017557862107835276, -1.5230343464526759, 0.44416609544293983, -1.5625271801635001, 0.6656546378979351, 0.5301070906291273, -0.265980286350608, 0.03456342623930442, 0.6460871585644821, 0.2501854182487644, 0.9195607096123699, -0.7382697110671635, -0.08311070281414223, 0.09272043397338037, 0.6647925834431694, 0.06480440435564061, 0.24666659441293592, -1.9814628599016944, -1.0410411464511446, -1.5900580387991439, 1.3896204154416418]}
Gen #35 scored 80.000000 pts: {'neurons': [4, 4, 4], 'weights': [-1.075867920080238, -1.3226585474121446, -0.005997855910935268, 0.4868059598567154, -0.23826350677972996, 0.34407656997072555, 0.5733284752508193, -0.17406940815158456, 0.803809913937567, 0.6443409151885007, -1.05674724628987, -0.273094835063027, 0.764336375096003, 0.668542088687957, -0.09394011400816149, 0.6656546378979351, -0.4751894683119471, 0.709269130455193, 0.03456342623930442, 0.6460871585644821, -0.10454749740614855, 0.9642426563187984, -0.7382697110671635, -0.08311070281414223, 1.0814822497588856, 0.6647925834431694, -0.46761464215134807, 0.24666659441293592, -2.2311097233320902, -0.20693812433375602, 0.004902734406627696, 1.3896204154416418]}
Gen #36 scored 69.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7376137274502768, -1.3226585474121446, -0.006924041787662816, -0.575230352819612, -0.6593564791184547, -1.8464910332751796, 0.5733284752508193, 0.4177183906448745, 0.4789231396746296, -0.9057543783678685, -0.7418676173049193, -0.017557862107835276, -1.565120624767617, 0.44416609544293983, -2.001690698057179, 0.2001880070825176, 0.5301070906291273, -1.0137151946517315, -0.3250303701209405, 0.6460871585644821, -0.4232836185576414, 0.5509303942251796, -1.057485139867624, -1.2565779972713587, 0.09272043397338037, 0.347401947455114, -1.0449290058333693, 0.24666659441293592, -1.3658260485956921, -0.9875282616273413, -1.5900580387991439, 1.3625896307699499]}
Gen #37 scored 96.000000 pts: {'neurons': [4, 4, 4], 'weights': [-1.075867920080238, -1.3226585474121446, -0.005997855910935268, 0.4868059598567154, -0.23826350677972996, 0.34407656997072555, 0.5733284752508193, -0.17406940815158456, 0.803809913937567, 0.6443409151885007, -1.05674724628987, -0.273094835063027, 0.764336375096003, 0.668542088687957, -0.09394011400816149, 0.6656546378979351, -0.4751894683119471, 0.709269130455193, 0.03456342623930442, 0.6460871585644821, -0.10454749740614855, 0.9642426563187984, -0.7382697110671635, -0.08311070281414223, 1.0814822497588856, 0.6647925834431694, -0.46761464215134807, 0.24666659441293592, -2.2311097233320902, -0.20693812433375602, 0.004902734406627696, 1.3896204154416418]}
Gen #38 scored 72.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7376137274502768, -1.3226585474121446, -0.006924041787662816, -0.575230352819612, -0.6593564791184547, -1.8464910332751796, 0.5733284752508193, 0.4177183906448745, 0.4789231396746296, -0.9057543783678685, -0.7418676173049193, -0.017557862107835276, -1.565120624767617, 0.44416609544293983, -2.001690698057179, 0.2001880070825176, 0.5301070906291273, -1.0137151946517315, -0.3250303701209405, 0.6460871585644821, -0.4232836185576414, 0.5509303942251796, -1.057485139867624, -1.2565779972713587, 0.09272043397338037, 0.347401947455114, -1.0449290058333693, 0.24666659441293592, -1.3658260485956921, -0.9875282616273413, -1.5900580387991439, 1.3625896307699499]}
Gen #39 scored 68.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7376137274502768, -1.3226585474121446, -0.006924041787662816, -0.575230352819612, -0.6593564791184547, -1.8464910332751796, 0.5733284752508193, 0.4177183906448745, 0.4789231396746296, -0.9057543783678685, -0.7418676173049193, -0.017557862107835276, -1.565120624767617, 0.44416609544293983, -2.001690698057179, 0.2001880070825176, 0.5301070906291273, -1.0137151946517315, -0.3250303701209405, 0.6460871585644821, -0.4232836185576414, 0.5509303942251796, -1.057485139867624, -1.2565779972713587, 0.09272043397338037, 0.347401947455114, -1.0449290058333693, 0.24666659441293592, -1.3658260485956921, -0.9875282616273413, -1.5900580387991439, 1.3625896307699499]}
